თელავი	tʰɛlɑvi	tʰɛlɑvi
თელავს	tʰɛlɑvs	tʰɛlɑvs
თემა	tʰɛmɑ	tʰɛmɑ
თემატური	tʰɛmɑtʼurɪ	tʰɛmɑtʼuri
თემშარა	tʰɛmʃɑrɑ	tʰɛmʃɑrɑ
თეო	tʰɛɔ	tʰɛɔ
თეოდიცეა	tʰɛɔditsɛɑ	tʰɛɔditsɛɑ
თეოდოლიტი	tʰɛɔdɔlɪtʼɪ	tʰɛɔdɔlitʼi
თეოლოგი	tʰɛɔlɔɡɪ	tʰɛɔlɔɡi
თეოლოგია	tʰɛɔlɔɡɪɑ	tʰɛɔlɔɡiɑ
თეოლოგიურად	tʰɛɔlɔɡɪurɑd	tʰɛɔlɔɡiurɑd
თეოლოგიური	tʰɛɔlɔɡɪurɪ	tʰɛɔlɔɡiuri
თეორბო	tʰɛɔrbɔ	tʰɛɔrbɔ
თეორემა	tʰɛɔrɛmɑ	tʰɛɔrɛmɑ
თეორეტიკოსი	tʰɛɔrɛtʼɪkʼɔsɪ	tʰɛɔrɛtʼikʼɔsi
თეორია	tʰɛɔrɪɑ	tʰɛɔriɑ
თეორიულად	tʰɛɔrɪulɑd	tʰɛɔriulɑd
თეორიული	tʰɛɔrɪulɪ	tʰɛɔriuli
თეოსოფია	tʰɛɔsɔpʰiɑ	tʰɛɔsɔpʰiɑ
თეოსოფიური	tʰɛɔsɔpʰɪurɪ	tʰɛɔsɔpʰiuri
თერაპევტი	tʰɛrɑpʼɛvtʼɪ	tʰɛrɑpʼɛvtʼi
თერაპევტული	tʰɛrɑpʼɛvtʼulɪ	tʰɛrɑpʼɛvtʼuli
თერაპია	tʰɛrɑpʼɪɑ	tʰɛrɑpʼiɑ
თერთმეტი	tʰɛrtʰmɛtʼi	tʰɛrtʰmɛtʼi
თერმომეტრი	tʰɛrmɔmɛtʼrɪ	tʰɛrmɔmɛtʼri
თერმოსი	tʰɛrmɔsɪ	tʰɛrmɔsi
თერმოსტატი	tʰɛrmɔstʼɑtʼɪ	tʰɛrmɔstʼɑtʼi
თერმოსტატურად	tʰɛrmɔstʼɑtʼurɑd	tʰɛrmɔstʼɑtʼurɑd
თერმულად	tʰɛrmulɑd	tʰɛrmulɑd
თერმული	tʰɛrmulɪ	tʰɛrmuli
თერძი	tʰɛrdzɪ	tʰɛrdzi
თესავს	tʰɛsɑvs	tʰɛsɑvs
თესალონიკი	tʰɛsɑlɔnɪkʼɪ	tʰɛsɑlɔnikʼi
თესვა	tʰɛsvɑ	tʰɛsvɑ
თესლი	tʰɛsli	tʰɛsli
თეფში	tʰɛpʰʃɪ	tʰɛpʰʃi
თექვსმეტი	tʰɛkʰvsmɛtʼi	tʰɛkʰvsmɛtʼi
თეძო	tʰɛdzɔ	tʰɛdzɔ
თვალაკი	tʰvɑlɑkʼɪ	tʰvɑlɑkʼi
თვალახვეული	tʰvɑlɑχvɛulɪ	tʰvɑlɑχvɛuli
თვალთახედვა	tʰvɑltʰɑxɛdvɑ	tʰvɑltʰɑxɛdvɑ
თვალთმაქცობა	tʰvɑltʰmɑkʰtsɔbɑ	tʰvɑltʰmɑkʰtsɔbɑ
თვალი	tʰvɑli	tʰvɑli
თვალნათლივ	tʰvɑlnɑtʰlɪv	tʰvɑlnɑtʰliv
თვალწარმტაცი	tʰvɑltsʼɑrmtʼɑtsɪ	tʰvɑltsʼɑrmtʼɑtsi
თვე	tʰvɛ	tʰvɛ
თვითკმაყოფილად	tʰvɪtʰkʼmɑqʼɔpʰɪlɑd	tʰvitʰkʼmɑqʼɔpʰilɑd
თვითმარქვია	tʰvitʰmɑrkʰviɑ	tʰvitʰmɑrkʰviɑ
თვითმასწავლებელი	tʰvɪtʰmɑstsʼɑvlɛbɛlɪ	tʰvitʰmɑstsʼɑvlɛbɛli
თვითმპყრობლურად	tʰvɪtʰmpʼqʼrɔblurɑd	tʰvitʰmpʼqʼrɔblurɑd
თვითნასწავლი	tʰvɪtʰnɑstsʼɑvlɪ	tʰvitʰnɑstsʼɑvli
თვითნება	tʰvitʰnɛbɑ	tʰvitʰnɛbɑ
თვითნებად	tʰvitʰnɛbɑd	tʰvitʰnɛbɑd
თვითნებობა	tʰvɪtʰnɛbɔbɑ	tʰvitʰnɛbɔbɑ
თვითნებურად	tʰvɪtʰnɛburɑd	tʰvitʰnɛburɑd
თვითნებური	tʰvɪtʰnɛburɪ	tʰvitʰnɛburi
თვითონ	tʰvitʰɔn	tʰvitʰɔn
თვისება	tʰvisɛbɑ	tʰvisɛbɑ
თვისტომი	tʰvistʼɔmi	tʰvistʼɔmi
თვლადი	tʰvlɑdɪ	tʰvlɑdi
თვლემა	tʰvlɛmɑ	tʰvlɛmɑ
თვრამეტი	tʰvrɑmɛtʼi	tʰvrɑmɛtʼi
თიაქარი	tʰɪɑkʰɑrɪ	tʰiɑkʰɑri
თიბავს	tʰibɑvs	tʰibɑvs
თიბვა	tʰibvɑ	tʰibvɑ
თივა	tʰivɑ	tʰivɑ
თივთიკი	tʰɪvtʰɪkʼɪ	tʰivtʰikʼi
თითბერი	tʰɪtʰbɛrɪ	tʰitʰbɛri
თითი	tʰitʰi	tʰitʰi
თითისტარი	tʰitʰistʼɑri	tʰitʰistʼɑri
თითო	tʰitʰɔ	tʰitʰɔ
თითოეული	tʰitʰɔɛuli	tʰitʰɔɛuli
თითქმის	tʰɪtʰkʰmɪs	tʰitʰkʰmis
თილისმა	tʰɪlɪsmɑ	tʰilismɑ
თინა	tʰinɑ	tʰinɑ
თინათინი	tʰɪnɑtʰɪnɪ	tʰinɑtʰini
თინუსი	tʰinusi	tʰinusi
თირი	tʰiri	tʰiri
თირკმელზედა	tʰɪrkʼmɛlzɛdɑ	tʰirkʼmɛlzɛdɑ
თირკმელი	tʰirkʼmɛli	tʰirkʼmɛli
თიხა	tʰixɑ	tʰixɑ
თიხოვანი	tʰɪχɔvɑnɪ	tʰiχɔvɑni
თმა	tʰmɑ	tʰmɑ
თმიანი	tʰmiɑni	tʰmiɑni
თმიანობა	tʰmiɑnɔbɑ	tʰmiɑnɔbɑ
თოვლი	tʰɔvli	tʰɔvli
თოვლიანი	tʰɔvlɪɑnɪ	tʰɔvliɑni
თოთხმეტი	tʰɔtʰxmɛtʼi	tʰɔtʰxmɛtʼi
თოკი	tʰɔkʼɪ	tʰɔkʼi
თოლია	tʰɔliɑ	tʰɔliɑ
თონე	tʰɔnɛ	tʰɔnɛ
თორე	tʰɔrɛ	tʰɔrɛ
თორემ	tʰɔrɛm	tʰɔrɛm
თორი	tʰɔri	tʰɔri
თორიუმი	tʰɔriumi	tʰɔriumi
თორმეტი	tʰɔrmɛtʼi	tʰɔrmɛtʼi
თორნე	tʰɔrnɛ	tʰɔrnɛ
თორნიკე	tʰɔrnikʼɛ	tʰɔrnikʼɛ
თოფი	tʰɔpʰi	tʰɔpʰi
თოფიანი	tʰɔpʰiɑni	tʰɔpʰiɑni
თოფრა	tʰɔpʰrɑ	tʰɔpʰrɑ
თოხი	tʰɔxi	tʰɔxi
თოხლო	tʰɔχlɔ	tʰɔχlɔ
თოჯინა	tʰɔdʒinɑ	tʰɔdʒinɑ
თრგუნავს	tʰrɡunɑvs	tʰrɡunɑvs
თრევა	tʰrɛvɑ	tʰrɛvɑ
თრთვილი	tʰrtʰvɪlɪ	tʰrtʰvili
თრთოლა	tʰrtʰɔlɑ	tʰrtʰɔlɑ
თრიალეთი	tʰriɑlɛtʰi	tʰriɑlɛtʰi
თრითინა	tʰritʰinɑ	tʰritʰinɑ
თრომბი	tʰrɔmbɪ	tʰrɔmbi
თუ	tʰu	tʰu
თუთა	tʰutʰɑ	tʰutʰɑ
თუთია	tʰutʰɪɑ	tʰutʰiɑ
თუთიყუში	tʰutʰiqʼuʃi	tʰutʰiqʼuʃi
თუთუბო	tʰutʰubɔ	tʰutʰubɔ
თუთუნი	tʰutʰunɪ	tʰutʰuni
თუთქი	tʰutʰkʰɪ	tʰutʰkʰi
თულიუმი	tʰuliumi	tʰuliumi
თუმცა	tʰumtsɑ	tʰumtsɑ
თუნუქი	tʰunukʰi	tʰunukʰi
თურინჯი	tʰurɪndʒɪ	tʰurindʒi
თურქეთად	tʰurkʰɛtʰɑd	tʰurkʰɛtʰɑd
თურქეთი	tʰurkʰɛtʰi	tʰurkʰɛtʰi
თურქეთით	tʰurkʰɛtʰɪtʰ	tʰurkʰɛtʰitʰ
თურქეთის	tʰurkʰɛtʰɪs	tʰurkʰɛtʰis
თურქეთმა	tʰurkʰɛtʰmɑ	tʰurkʰɛtʰmɑ
თურქეთს	tʰurkʰɛtʰs	tʰurkʰɛtʰs
თურქმენეთი	tʰurkʰmɛnɛtʰi	tʰurkʰmɛnɛtʰi
თურქული	tʊɾkʰʊlɪ	tʊɾkʰʊli
თუშეთი	tʰuʃɛtʰi	tʰuʃɛtʰi
თუშური	tʰuʃurɪ	tʰuʃuri
თუშფალანგი	tʰuʃpʰɑlɑnɡɪ	tʰuʃpʰɑlɑnɡi
თქვა	tʰkʰvɑ	tʰkʰvɑ
თქვენ	tʰkʰvɛn	tʰkʰvɛn
თქვენთვის	tʰkʰvɛntʰvis	tʰkʰvɛntʰvis
თქვენი	tʰkʰvɛni	tʰkʰvɛni
თქმა	tʰkʰmɑ	tʰkʰmɑ
თქმით	tʰkʰmɪtʰ	tʰkʰmitʰ
თხა	tʰxɑ	tʰxɑ
თხევადი	tʰχɛvɑdɪ	tʰχɛvɑdi
თხელი	tʰxɛli	tʰxɛli
თხელკანიანი	tʰχɛlkʼɑnɪɑnɪ	tʰχɛlkʼɑniɑni
თხემი	tʰxɛmi	tʰxɛmi
თხზავს	tʰxzɑvs	tʰxzɑvs
თხზულება	tʰχzulɛbɑ	tʰχzulɛbɑ
თხილამური	tʰxilɑmuri	tʰxilɑmuri
თხილი	tʰxili	tʰxili
თხლე	tʰχlɛ	tʰχlɛ
თხრილი	tʰxrili	tʰxrili
თხრობა	tʰχrɔbɑ	tʰχrɔbɑ
თხუთმეტი	tʰxutʰmɛtʼi	tʰxutʰmɛtʼi
თხუნელა	tʰxunɛlɑ	tʰxunɛlɑ
ია	iɑ	iɑ
იაგუარი	ɪɑɡuɑrɪ	iɑɡuɑri
იავარი	iɑvɑri	iɑvɑri
იავნანა	iɑvnɑnɑ	iɑvnɑnɑ
იაკი	iɑkʼi	iɑkʼi
იაკობი	ɪɑkʼɔbɪ	iɑkʼɔbi
იალბუზი	iɑlbuzi	iɑlbuzi
იალქანი	ɪɑlkʰɑnɪ	iɑlkʰɑni
იამაიკა	iɑmɑikʼɑ	iɑmɑikʼɑ
იამბი	ɪɑmbɪ	iɑmbi
იანკი	ɪɑnkʼɪ	iɑnkʼi
იანუსი	ɪɑnusɪ	iɑnusi
იაპონელი	ɪɑpʼɔnɛlɪ	iɑpʼɔnɛli
იაპონია	iɑpʼɔniɑ	iɑpʼɔniɑ
იაპონიად	ɪɑpʼɔnɪɑd	iɑpʼɔniɑd
იაპონიამ	ɪɑpʼɔnɪɑm	iɑpʼɔniɑm
იაპონიას	ɪɑpʼɔnɪɑs	iɑpʼɔniɑs
იაპონიით	ɪɑpʼɔnɪɪtʰ	iɑpʼɔniitʰ
იაპონიის	ɪɑpʼɔnɪɪs	iɑpʼɔniis
იაპონური	ɪɑpʼɔnurɪ	iɑpʼɔnuri
იარა	iɑrɑ	iɑrɑ
იარაღი	iɑrɑɣi	iɑrɑɣi
იარდი	ɪɑrdɪ	iɑrdi
იარენი	iɑrɛni	iɑrɛni
იარლიყი	iɑrliqʼi	iɑrliqʼi
იაროსლავი	ɪɑrɔslɑvɪ	iɑrɔslɑvi
იარუსი	ɪɑrusɪ	iɑrusi
იასამანი	ɪɑsɑmɑnɪ	iɑsɑmɑni
იასამნისფერი	ɪɑsɑmnɪspʰɛrɪ	iɑsɑmnispʰɛri
იასონი	ɪɑsɔnɪ	iɑsɔni
იასპი	ɪɑspʼɪ	iɑspʼi
იატაკი	iɑtʼɑkʼi	iɑtʼɑkʼi
იაფად	ɪɑpʰɑd	iɑpʰɑd
იაფი	iɑpʰi	iɑpʰi
იაფფასიანი	ɪɑpʰpʰɑsɪɑnɪ	iɑpʰpʰɑsiɑni
იაღლიში	ɪɑʁlɪʃɪ	iɑʁliʃi
იახტა	ɪɑχtʼɑ	iɑχtʼɑ
იბერია	ibɛriɑ	ibɛriɑ
იგავი	ɪɡɑvɪ	iɡɑvi
იგავური	ɪɡɑvurɪ	iɡɑvuri
იგებს	iɡɛbs	iɡɛbs
იგი	iɡi	iɡi
იგივე	iɡivɛ	iɡivɛ
იდაყვი	ɪdɑqʼvɪ	idɑqʼvi
იდეა	ɪdɛɑ	idɛɑ
იდეალი	ɪdɛɑlɪ	idɛɑli
იდეალიზაცია	ɪdɛɑlɪzɑtsɪɑ	idɛɑlizɑtsiɑ
იდეალიზმი	idɛɑlizmi	idɛɑlizmi
იდეალისტი	ɪdɛɑlɪstʼɪ	idɛɑlistʼi
იდეალისტური	ɪdɛɑlɪstʼurɪ	idɛɑlistʼuri
იდეალურად	ɪdɛɑlurɑd	idɛɑlurɑd
იდეალური	ɪdɛɑlurɪ	idɛɑluri
იდენტურად	ɪdɛntʼurɑd	idɛntʼurɑd
იდენტური	idɛntʼuri	idɛntʼuri
იდენტურობა	idɛntʼurɔbɑ	idɛntʼurɔbɑ
იდეოგრამა	ɪdɛɔɡrɑmɑ	idɛɔɡrɑmɑ
იდეოლოგია	ɪdɛɔlɔɡɪɑ	idɛɔlɔɡiɑ
იდეოლოგიურად	ɪdɛɔlɔɡɪurɑd	idɛɔlɔɡiurɑd
იდეოლოგიური	ɪdɛɔlɔɡɪurɪ	idɛɔlɔɡiuri
იდილია	ɪdɪlɪɑ	idiliɑ
იდილიური	ɪdɪlɪurɪ	idiliuri
იდიომა	ɪdɪɔmɑ	idiɔmɑ
იდიომატურად	ɪdɪɔmɑtʼurɑd	idiɔmɑtʼurɑd
იდიომატური	ɪdɪɔmɑtʼurɪ	idiɔmɑtʼuri
იდიოტი	idiɔtʼi	idiɔtʼi
იდიოტიზმი	ɪdɪɔtʼɪzmɪ	idiɔtʼizmi
იდიოტურად	idiɔtʼurɑd	idiɔtʼurɑd
იდიოტური	idiɔtʼuri	idiɔtʼuri
იდუმალად	ɪdumɑlɑd	idumɑlɑd
იდუმალება	ɪdumɑlɛbɑ	idumɑlɛbɑ
იდუმალი	ɪdumɑlɪ	idumɑli
იები	iɛbi	iɛbi
იეზუიტი	ɪɛzuɪtʼɪ	iɛzuitʼi
იეზუიტური	ɪɛzuɪtʼurɪ	iɛzuitʼuri
იელი	ɪɛlɪ	iɛli
იემენი	iɛmɛni	iɛmɛni
იენა	ɪɛnɑ	iɛnɑ
იერარქია	iɛrɑrkʰiɑ	iɛrɑrkʰiɑ
იერარქიული	ɪɛrɑrkʰɪulɪ	iɛrɑrkʰiuli
იერიში	ɪɛrɪʃɪ	iɛriʃi
იეროგლიფი	ɪɛrɔɡlɪpʰɪ	iɛrɔɡlipʰi
იეროგლიფური	ɪɛrɔɡlɪpʰurɪ	iɛrɔɡlipʰuri
იერუსალიმი	iɛrusɑlimi	iɛrusɑlimi
იესო	iɛsɔ	iɛsɔ
ივანე	ivɑnɛ	ivɑnɛ
ივანიშვილი	ivɑniʃvili	ivɑniʃvili
ივლისი	ivlisi	ivlisi
ივნისად	ɪvnɪsɑd	ivnisɑd
ივნისი	ivnisi	ivnisi
ივნისით	ɪvnɪsɪtʰ	ivnisitʰ
ივნისის	ɪvnɪsɪs	ivnisis
ივნისმა	ɪvnɪsmɑ	ivnismɑ
ივნისს	ɪvnɪss	ivniss
იზაბელა	ɪzɑbɛlɑ	izɑbɛlɑ
იზმირი	ɪzmɪrɪ	izmiri
იზობარა	ɪzɔbɑrɑ	izɔbɑrɑ
იზოთერმი	ɪzɔtʰɛrmɪ	izɔtʰɛrmi
იზოლატორი	ɪzɔlɑtʼɔrɪ	izɔlɑtʼɔri
იზოლაცია	ɪzɔlɑtsɪɑ	izɔlɑtsiɑ
იზოტოპი	izɔtʼɔpʼi	izɔtʼɔpʼi
ითესავს	itʰɛsɑvs	itʰɛsɑvs
ითმენს	itʰmɛns	itʰmɛns
ილაჯი	ilɑdʒi	ilɑdʒi
ილი	ɪlɪ	ili
ილია	iliɑ	iliɑ
ილოტი	ɪlɔtʼɪ	ilɔtʼi
ილუზიონისტი	ɪluzɪɔnɪstʼɪ	iluziɔnistʼi
ილუზიური	ɪluzɪurɪ	iluziuri
ილუზორული	ɪluzɔrulɪ	iluzɔruli
ილუმინატორი	ɪlumɪnɑtʼɔrɪ	iluminɑtʼɔri
ილუსტრატორი	ɪlustʼrɑtʼɔrɪ	ilustʼrɑtʼɔri
ილუსტრაცია	ɪlustʼrɑtsɪɑ	ilustʼrɑtsiɑ
იმაზე	ɪmɑzɛ	imɑzɛ
იმამი	ɪmɑmɪ	imɑmi
იმარჯვებს	imɑrdʒvɛbs	imɑrdʒvɛbs
იმდენად	ɪmdɛnɑd	imdɛnɑd
იმედი	imɛdi	imɛdi
იმედიანად	ɪmɛdɪɑnɑd	imɛdiɑnɑd
იმედიანი	ɪmɛdɪɑnɪ	imɛdiɑni
იმედისმომცემად	ɪmɛdɪsmɔmtsɛmɑd	imɛdismɔmtsɛmɑd
იმერეთად	ɪmɛrɛtʰɑd	imɛrɛtʰɑd
იმერეთი	imɛrɛtʰi	imɛrɛtʰi
იმერეთით	ɪmɛrɛtʰɪtʰ	imɛrɛtʰitʰ
იმერეთის	ɪmɛrɛtʰɪs	imɛrɛtʰis
იმერეთმა	ɪmɛrɛtʰmɑ	imɛrɛtʰmɑ
იმერეთს	ɪmɛrɛtʰs	imɛrɛtʰs
იმერული	ɪmɛrulɪ	imɛruli
იმით	ɪmɪtʰ	imitʰ
იმიტატორი	ɪmɪtʼɑtʼɔrɪ	imitʼɑtʼɔri
იმიტაცია	ɪmɪtʼɑtsɪɑ	imitʼɑtsiɑ
იმიტირება	ɪmɪtʼɪrɛbɑ	imitʼirɛbɑ
იმიტომ	ɪmɪtʼɔm	imitʼɔm
იმპერატორი	ɪmpʼɛrɑtʼɔrɪ	impʼɛrɑtʼɔri
იმპერია	impʼɛriɑ	impʼɛriɑ
იმპერიად	ɪmpʼɛrɪɑd	impʼɛriɑd
იმპერიალიზმი	ɪmpʼɛrɪɑlɪzmɪ	impʼɛriɑlizmi
იმპერიალისტი	ɪmpʼɛrɪɑlɪstʼɪ	impʼɛriɑlistʼi
იმპერიამ	ɪmpʼɛrɪɑm	impʼɛriɑm
იმპერიას	ɪmpʼɛrɪɑs	impʼɛriɑs
იმპერიით	ɪmpʼɛrɪɪtʰ	impʼɛriitʰ
იმპერიის	ɪmpʼɛrɪɪs	impʼɛriis
იმპერიული	ɪmpʼɛrɪulɪ	impʼɛriuli
იმპიჩმენტი	ɪmpʼɪtʃmɛntʼɪ	impʼitʃmɛntʼi
იმპორტერი	impʼɔrtʼɛri	impʼɔrtʼɛri
იმპორტი	ɪmpʼɔrtʼɪ	impʼɔrtʼi
იმპოტენცია	ɪmpʼɔtʼɛntsɪɑ	impʼɔtʼɛntsiɑ
იმპრესარიო	ɪmpʼrɛsɑrɪɔ	impʼrɛsɑriɔ
იმპრესიონიზმი	impʼrɛsiɔnizmi	impʼrɛsiɔnizmi
იმპროვიზაცია	ɪmpʼrɔvɪzɑtsɪɑ	impʼrɔvizɑtsiɑ
იმპროვიზებულად	ɪmpʼrɔvɪzɛbulɑd	impʼrɔvizɛbulɑd
იმპულსი	ɪmpʼulsɪ	impʼulsi
იმპულსურად	ɪmpʼulsurɑd	impʼulsurɑd
იმპულსური	impʼulsuri	impʼulsuri
იმპულსურობა	impʼulsurɔbɑ	impʼulsurɔbɑ
იმუნიზაცია	ɪmunɪzɑtsɪɑ	imunizɑtsiɑ
იმუნოლოგია	ɪmunɔlɔɡɪɑ	imunɔlɔɡiɑ
ინაუგურაცია	ɪnɑuɡurɑtsɪɑ	inɑuɡurɑtsiɑ
ინგლისელი	ɪnɡlɪsɛlɪ	inɡlisɛli
ინგლისი	inɡlisi	inɡlisi
ინგლისის	ɪnɡlɪsɪs	inɡlisis
ინგლისმა	ɪnɡlɪsmɑ	inɡlismɑ
ინგლისს	ɪnɡlɪss	inɡliss
ინგლისური	inɡlisuri	inɡlisuri
ინგრედიენტი	ɪnɡrɛdɪɛntʼɪ	inɡrɛdiɛntʼi
ინდაური	ɪndɑurɪ	indɑuri
ინდექსი	ɪndɛkʰsɪ	indɛkʰsi
ინდიანა	ɪndɪɑnɑ	indiɑnɑ
ინდიელი	ɪndɪɛlɪ	indiɛli
ინდივიდი	ɪdɪvɪdɪ	idividi
ინდივიდუალურად	ɪndɪvɪduɑlurɑd	individuɑlurɑd
ინდივიდუუმი	ɪndɪvɪduumɪ	individuumi
ინდიკატორი	ɪndɪkʼɑtʼɔrɪ	indikʼɑtʼɔri
ინდიუმი	indiumi	indiumi
ინდოეთად	ɪndɔɛtʰɑd	indɔɛtʰɑd
ინდოეთი	indɔɛtʰi	indɔɛtʰi
ინდოეთით	ɪndɔɛtʰɪtʰ	indɔɛtʰitʰ
ინდოეთის	ɪndɔɛtʰɪs	indɔɛtʰis
ინდოეთმა	ɪndɔɛtʰmɑ	indɔɛtʰmɑ
ინდოეთს	ɪndɔɛtʰs	indɔɛtʰs
ინდოელი	ɪndɔɛlɪ	indɔɛli
ინდონეზია	indɔnɛziɑ	indɔnɛziɑ
ინდონეზიური	ɪndɔnɛzɪurɪ	indɔnɛziuri
ინდუიზმი	ɪnduɪzmɪ	induizmi
ინდური	ɪndurɪ	induri
ინდუსი	ɪndusɪ	indusi
ინდუსური	ɪndusurɪ	indusuri
ინდუქტორი	ɪndukʰtʼɔrɪ	indukʰtʼɔri
ინერტული	inɛrtʼuli	inɛrtʼuli
ინერტულობა	inɛrtʼulɔbɑ	inɛrtʼulɔbɑ
ინერცია	ɪnɛrtsɪɑ	inɛrtsiɑ
ინვალიდობა	invɑlidɔbɑ	invɑlidɔbɑ
ინვენტარი	invɛntʼɑri	invɛntʼɑri
ინვერსია	ɪnvɛrsɪɑ	invɛrsiɑ
ინიციალები	ɪnɪtsɪɑlɛbɪ	initsiɑlɛbi
ინიციატივა	initsiɑtʼivɑ	initsiɑtʼivɑ
ინკვიზიტორი	ɪnkʼvɪzɪtʼɔrɪ	inkʼvizitʼɔri
ინკვიზიცია	ɪnkʼvɪzɪtsɪɑ	inkʼvizitsiɑ
ინკვიზიციური	ɪnkʼvɪzɪtsɪurɪ	inkʼvizitsiuri
ინკრუსტაცია	ɪnkʼrustʼɑtsɪɑ	inkʼrustʼɑtsiɑ
ინკუბატორი	ɪnkʼubɑtʼɔrɪ	inkʼubɑtʼɔri
ინკუბაცია	ɪnkʼubɑtsɪɑ	inkʼubɑtsiɑ
ინჟინერი	ɪnʒɪnɛrɪ	inʒinɛri
ინსპექტორი	ɪnspʼɛkʰtʼɔrɪ	inspʼɛkʰtʼɔri
ინსტინქტი	ɪnstʼɪnkʰtʼɪ	instʼinkʰtʼi
ინსტინქტურად	ɪnstʼɪnkʰtʼurɑd	instʼinkʰtʼurɑd
ინსტინქტური	ɪnstʼɪnkʰtʼurɪ	instʼinkʰtʼuri
ინსტიტუტად	ɪnstʼɪtʼutʼɑd	instʼitʼutʼɑd
ინსტიტუტი	ɪnstʼɪtʼutʼɪ	instʼitʼutʼi
ინსტიტუტით	ɪnstʼɪtʼutʼɪtʰ	instʼitʼutʼitʰ
ინსტიტუტის	ɪnstʼɪtʼutʼɪs	instʼitʼutʼis
ინსტიტუტმა	ɪnstʼɪtʼutʼmɑ	instʼitʼutʼmɑ
ინსტიტუტს	ɪnstʼɪtʼutʼs	instʼitʼutʼs
ინსტრუმენტი	instʼrumɛntʼi	instʼrumɛntʼi
ინსტრუქტაჟი	ɪnstʼrukʰtʼɑʒɪ	instʼrukʰtʼɑʒi
ინსტრუქტორი	ɪnstʼrukʰtʼɔrɪ	instʼrukʰtʼɔri
ინსტრუქციულად	ɪnstʼrukʰtsɪulɑd	instʼrukʰtsiulɑd
ინსტრუქციული	ɪnstʼrukʰtsɪulɪ	instʼrukʰtsiuli
ინსულინი	ɪnsulɪnɪ	insulini
ინტეგრაცია	ɪntʼɛɡrɑtsɪɑ	intʼɛɡrɑtsiɑ
ინტელექტი	ɪntʼɛlɛkʰtʼɪ	intʼɛlɛkʰtʼi
ინტელექტუალი	ɪntʼɛlɛkʰtʼuɑlɪ	intʼɛlɛkʰtʼuɑli
ინტელექტუალურად	ɪntʼɛlɛkʰtʼuɑlurɑd	intʼɛlɛkʰtʼuɑlurɑd
ინტელიგენცია	ɪntʼɛlɪɡɛntsɪɑ	intʼɛliɡɛntsiɑ
ინტენსივობა	ɪntʼɛnsɪvɔbɑ	intʼɛnsivɔbɑ
ინტენსიურად	ɪntʼɛnsɪurɑd	intʼɛnsiurɑd
ინტენსიური	intʼɛnsiuri	intʼɛnsiuri
ინტერესი	intʼɛrɛsi	intʼɛrɛsi
ინტერვენცია	ɪntʼɛrvɛntsɪɑ	intʼɛrvɛntsiɑ
ინტერვიუ	ɪntʼɛrvɪu	intʼɛrviu
ინტერვიუერი	ɪntʼɛrvɪuɛrɪ	intʼɛrviuɛri
ინტერიერი	ɪntʼɛrɪɛrɪ	intʼɛriɛri
ინტერმედია	ɪntʼɛrmɛdɪɑ	intʼɛrmɛdiɑ
ინტერნაციონალურად	ɪntʼɛrnɑtsɪɔnɑlurɑd	intʼɛrnɑtsiɔnɑlurɑd
ინტერნეტი	ɪntʼɛrnɛtʼɪ	intʼɛrnɛtʼi
ინტერპელაცია	ɪntʼɛrpʼɛlɑtsɪɑ	intʼɛrpʼɛlɑtsiɑ
ინტერპოლაცია	ɪntʼɛrpʼɔlɑtsɪɑ	intʼɛrpʼɔlɑtsiɑ
ინტიმურად	ɪntʼɪmurɑd	intʼimurɑd
ინტიმური	ɪntʼɪmurɪ	intʼimuri
ინტონაცია	ɪntʼɔnɑtsɪɑ	intʼɔnɑtsiɑ
ინტრავენურად	ɪntʼrɑvɛnurɑd	intʼrɑvɛnurɑd
ინტრავენური	ɪntʼrɑvɛnurɪ	intʼrɑvɛnuri
ინტრიგა	ɪntʼrɪɡɑ	intʼriɡɑ
ინტრიგანი	ɪntʼrɪɡɑnɪ	intʼriɡɑni
ინტუიცია	ɪntʼuɪtsɪɑ	intʼuitsiɑ
ინტუიციურად	ɪntʼuɪtsɪurɑd	intʼuitsiurɑd
ინტუიციური	ɪntʼuɪtsɪurɪ	intʼuitsiuri
ინფანტილიზმი	ɪnpʰɑntʼɪlɪzmɪ	inpʰɑntʼilizmi
ინფანტილური	ɪnpʰɑntʼɪlurɪ	inpʰɑntʼiluri
ინფექცია	ɪnpʰɛkʰtsɪɑ	inpʰɛkʰtsiɑ
ინფექციურად	ɪnpʰɛkʰtsɪurɑd	inpʰɛkʰtsiurɑd
ინფექციური	ɪnpʰɛkʰtsɪurɪ	inpʰɛkʰtsiuri
ინფილტრაცია	ɪnpʰɪltʼrɑtsɪɑ	inpʰiltʼrɑtsiɑ
ინფინიტივი	ɪnpʰɪnɪtʼɪvɪ	inpʰinitʼivi
ინფლაცია	ɪnpʰlɑtsɪɑ	inpʰlɑtsiɑ
ინფლაციური	ɪnpʰlɑtsɪurɪ	inpʰlɑtsiuri
ინფო	ɪnpʰɔ	inpʰɔ
ინფორმატიულად	ɪnpʰɔrmɑtʼɪulɑd	inpʰɔrmɑtʼiulɑd
ინფორმატიული	ɪnpʰɔrmɑtʼɪulɪ	inpʰɔrmɑtʼiuli
ინფორმატორი	ɪnpʰɔrmɑtʼɔrɪ	inpʰɔrmɑtʼɔri
ინფორმაცია	ɪnpʰɔrmɑtsɪɑ	inpʰɔrmɑtsiɑ
