აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdɪ
კარი	kʼɑri	kʼɑrɪ
კარტი	kʼɑrtʼi	kʼɑrtʼɪ
კასრი	kʼɑsri	kʼɑsrɪ
კატაბანი	kʼɑtʼɑbɑni	kʼɑtʼɑbɑnɪ
კატარი	kʼɑtʼɑri	kʼɑtʼɑrɪ
კატაფალკი	kʼɑtʼɑpʰɑlkʼi	kʼɑtʼɑpʰɑlkʼɪ
კატეხიზმო	kʼɑtʼɛxizmɔ	kʼɑtʼɛχɪzmɔ
კატისებრი	kʼɑtʼisɛbri	kʼɑtʼɪsɛbrɪ
კატლეტი	kʼɑtʼlɛtʼi	kʼɑtʼlɛtʼɪ
კატორღა	kʼɑtʼɔrɣɑ	kʼɑtʼɔrʁɑ
კატუნი	kʼɑtʼuni	kʼɑtʼunɪ
კაური	kʼɑuri	kʼɑurɪ
კაუჩუკი	kʼɑutʃukʼi	kʼɑutʃukʼɪ
კაქტუსი	kʼɑkʰtʼusi	kʼɑkʰtʼusɪ
კაშხალი	kʼɑʃxɑli	kʼɑʃχɑlɪ
კაცებისებრ	kʼɑtsɛbisɛbr	kʼɑtsɛbɪsɛbr
კაცი	kʼɑtsi	kʼɑtsɪ
კაცით	kʼɑtsitʰ	kʼɑtsɪtʰ
კაცისებრ	kʼɑtsisɛbr	kʼɑtsɪsɛbr
კაცობრიობა	kʼɑtsɔbriɔbɑ	kʼɑtsɔbrɪɔbɑ
კაჭკაჭი	kʼɑtʃʼkʼɑtʃʼi	kʼɑtʃʼkʼɑtʃʼɪ
კახა	kʼɑxɑ	kʼɑχɑ
კახაბერი	kʼɑxɑbɛri	kʼɑχɑbɛrɪ
კახეთი	kʼɑxɛtʰi	kʼɑχɛtʰɪ
კახი	kʼɑxi	kʼɑχɪ
კბილი	kʼbili	kʼbɪlɪ
კედარი	kʼɛdɑri	kʼɛdɑrɪ
კედელი	kʼɛdɛli	kʼɛdɛlɪ
კედლები	kʼɛdlɛbi	kʼɛdlɛbɪ
კევი	kʼɛvi	kʼɛvɪ
კეთილდღეობა	kʼɛtʰildɣɛɔbɑ	kʼɛtʰɪldʁɛɔbɑ
კეთილთვისებიანი	kʼɛtʰiltʰvisɛbiɑni	kʼɛtʰɪltʰvɪsɛbɪɑnɪ
კეთილი	kʼɛtʰili	kʼɛtʰɪlɪ
კეთილშობილად	kʼɛtʰilʃɔbilɑd	kʼɛtʰɪlʃɔbɪlɑd
კეთილშობილი	kʼɛtʰilʃɔbili	kʼɛtʰɪlʃɔbɪlɪ
კეთროვანი	kʼɛtʰrɔvɑni	kʼɛtʰrɔvɑnɪ
კეკლუცი	kʼɛkʼlutsi	kʼɛkʼlutsɪ
კენარი	kʼɛnɑri	kʼɛnɑrɪ
კენია	kʼɛniɑ	kʼɛnɪɑ
კენჭი	kʼɛntʃʼi	kʼɛntʃʼɪ
კენჭისყრა	kʼɛntʃʼisqʼrɑ	kʼɛntʃʼɪsqʼrɑ
კერპი	kʼɛrpʼi	kʼɛrpʼɪ
კერძი	kʼɛrdzi	kʼɛrdzɪ
კვადრატი	kʼvɑdrɑtʼi	kʼvɑdrɑtʼɪ
კვალი	kʼvɑli	kʼvɑlɪ
კვამლი	kʼvɑmli	kʼvɑmlɪ
კვარცხლბეკი	kʼvɑrtsxlbɛkʼi	kʼvɑrtsχlbɛkʼɪ
კვერცხი	kʼvɛrtsxi	kʼvɛrtsχɪ
კვიპროსი	kʼvipʼrɔsi	kʼvɪpʼrɔsɪ
კვირა	kʼvirɑ	kʼvɪrɑ
კვირტი	kʼvirtʼi	kʼvɪrtʼɪ
კვიცი	kʼvitsi	kʼvɪtsɪ
კვლიავი	kʼvliɑvi	kʼvlɪɑvɪ
კი	kʼi	kʼɪ
კიანგი	kʼiɑnɡi	kʼɪɑnɡɪ
კიბო	kʼibɔ	kʼɪbɔ
კიბორჩხალა	kʼibɔrtʃxɑlɑ	kʼɪbɔrtʃχɑlɑ
კიგალი	kʼiɡɑli	kʼɪɡɑlɪ
კიდობანი	kʼidɔbɑni	kʼɪdɔbɑnɪ
კითხვა	kʼitʰxvɑ	kʼɪtʰχvɑ
კიმპალი	kʼimpʼɑli	kʼɪmpʼɑlɪ
კინეტიკური	kʼinɛtʼikʼuri	kʼɪnɛtʼɪkʼurɪ
კირიანი	kʼiriɑni	kʼɪrɪɑnɪ
კირიბატი	kʼiribɑtʼi	kʼɪrɪbɑtʼɪ
კირჩხიბი	kʼirtʃxibi	kʼɪrtʃχɪbɪ
კისერი	kʼisɛri	kʼɪsɛrɪ
კიჩო	kʼitʃɔ	kʼɪtʃɔ
კიცხავს	kʼitsxɑvs	kʼɪtsχɑvs
კლასი	kʼlɑsi	kʼlɑsɪ
კლიტე	kʼlitʼɛ	kʼlɪtʼɛ
კმაყოფილება	kʼmɑqʼɔpʰilɛbɑ	kʼmɑqʼɔpʰɪlɛbɑ
კმაყოფილი	kʼmɑqʼɔpʰili	kʼmɑqʼɔpʰɪlɪ
კნუტი	kʼnutʼi	kʼnutʼɪ
კობიაშვილი	kʼɔbiɑʃvili	kʼɔbɪɑʃvɪlɪ
კოეფიციენტი	kʼɔɛpʰitsiɛntʼi	kʼɔɛpʰɪtsɪɛntʼɪ
კოვბოი	kʼɔvbɔi	kʼɔvbɔɪ
კოვზი	kʼɔvzi	kʼɔvzɪ
კოკოტი	kʼɔkʼɔtʼi	kʼɔkʼɔtʼɪ
კოლოსალური	kʼɔlɔsɑluri	kʼɔlɔsɑlurɪ
კოლხეთი	kʼɔlxɛtʰi	kʼɔlχɛtʰɪ
კომერციული	kʼɔmɛrtsiuli	kʼɔmɛrtsɪulɪ
კომპაქტური	kʼɔmpʼɑkʰtʼuri	kʼɔmpʼɑkʰtʼurɪ
კომპლექსური	kʼɔmpʼlɛkʰsuri	kʼɔmpʼlɛkʰsurɪ
კომპრომისი	kʼɔmpʼrɔmisi	kʼɔmpʼrɔmɪsɪ
კომუნისტური	kʼɔmunistʼuri	kʼɔmunɪstʼurɪ
კონდიტერი	kʼɔnditʼɛri	kʼɔndɪtʼɛrɪ
კონსტანტინე	kʼɔnstʼɑntʼinɛ	kʼɔnstʼɑntʼɪnɛ
კონსული	kʼɔnsuli	kʼɔnsulɪ
კონტროლი	kʼɔntʼrɔli	kʼɔntʼrɔlɪ
კონტროლიორი	kʼɔntʼrɔliɔri	kʼɔntʼrɔlɪɔrɪ
კონცენტრული	kʼɔntsɛntʼruli	kʼɔntsɛntʼrulɪ
კონცხი	kʼɔntsxi	kʼɔntsχɪ
კოორდინატი	kʼɔɔrdinɑtʼi	kʼɔɔrdɪnɑtʼɪ
კოორდინაცია	kʼɔɔrdinɑtsiɑ	kʼɔɔrdɪnɑtsɪɑ
კოორდინირებს	kʼɔɔrdinirɛbs	kʼɔɔrdɪnɪrɛbs
კოპიო	kʼɔpʼiɔ	kʼɔpʼɪɔ
კორექცია	kʼɔrɛkʰtsiɑ	kʼɔrɛkʰtsɪɑ
კორპუსი	kʼɔrpʼusi	kʼɔrpʼusɪ
კოღო	kʼɔɣɔ	kʼɔʁɔ
კოშკი	kʼɔʃkʼi	kʼɔʃkʼɪ
კოშმარი	kʼɔʃmɑri	kʼɔʃmɑrɪ
კოჭლი	kʼɔtʃʼli	kʼɔtʃʼlɪ
კოჰაბიტაცია	kʼɔhɑbitʼɑtsiɑ	kʼɔhɑbɪtʼɑtsɪɑ
კრავი	kʼrɑvi	kʼrɑvɪ
კრემლი	kʼrɛmli	kʼrɛmlɪ
კრეოზოტი	kʼrɛɔzɔtʼi	kʼrɛɔzɔtʼɪ
კრეტინი	kʼrɛtʼini	kʼrɛtʼɪnɪ
კრიმანჭული	kʼrimɑntʃʼuli	kʼrɪmɑntʃʼulɪ
კრინოლინი	kʼrinɔlini	kʼrɪnɔlɪnɪ
კრიპტონი	kʼripʼtʼɔni	kʼrɪpʼtʼɔnɪ
კრიტიკა	kʼritʼikʼɑ	kʼrɪtʼɪkʼɑ
კრუტუნი	kʼrutʼuni	kʼrutʼunɪ
კრუხი	kʼruxi	kʼruχɪ
კუბური	kʼuburi	kʼuburɪ
კუდამოძუებული	kʼudɑmɔdzuɛbuli	kʼudɑmɔdzuɛbulɪ
კუდი	kʼudi	kʼudɪ
კუდიანი	kʼudiɑni	kʼudɪɑnɪ
კუზი	kʼuzi	kʼuzɪ
კუთვნილებითი	kʼutʰvnilɛbitʰi	kʼutʰvnɪlɛbɪtʰɪ
კუთხე	kʼutʰxɛ	kʼutʰχɛ
კულტი	kʼultʼi	kʼultʼɪ
კუნძული	kʼundzuli	kʼundzulɪ
კურდღელი	kʼurdɣɛli	kʼurdʁɛlɪ
კურიერი	kʼuriɛri	kʼurɪɛrɪ
კურორტი	kʼurɔrtʼi	kʼurɔrtʼɪ
კურწი	kʼurtsʼi	kʼurtsʼɪ
კუსი	kʼusi	kʼusɪ
კუშტი	kʼuʃtʼi	kʼuʃtʼɪ
კუჭი	kʼutʃʼi	kʼutʃʼɪ
ლაბირინთი	lɑbirintʰi	lɑbɪrɪntʰɪ
ლაგამი	lɑɡɑmi	lɑɡɑmɪ
ლავაში	lɑvɑʃi	lɑvɑʃɪ
ლათინური	lɑtʰinuri	lɑtʰɪnurɪ
ლაილაი	lɑilɑi	lɑɪlɑɪ
ლაკმუსი	lɑkʼmusi	lɑkʼmusɪ
ლაკონიურობა	lɑkʼɔniurɔbɑ	lɑkʼɔnɪurɔbɑ
ლამაზი	lɑmɑzi	lɑmɑzɪ
ლანთანი	lɑntʰɑni	lɑntʰɑnɪ
ლანძღავს	lɑndzɣɑvs	lɑndzʁɑvs
ლაოსი	lɑɔsi	lɑɔsɪ
ლაპარაკი	lɑpʼɑrɑkʼi	lɑpʼɑrɑkʼɪ
ლარი	lɑri	lɑrɪ
ლარისა	lɑrisɑ	lɑrɪsɑ
ლასურაშვილი	lɑsurɑʃvili	lɑsurɑʃvɪlɪ
ლატვია	lɑtʼviɑ	lɑtʼvɪɑ
ლაშქარი	lɑʃkʰɑri	lɑʃkʰɑrɪ
ლაჩარი	lɑtʃɑri	lɑtʃɑrɪ
ლახვარი	lɑxvɑri	lɑχvɑrɪ
ლებანი	lɛbɑni	lɛbɑnɪ
ლეგიონი	lɛɡiɔni	lɛɡɪɔnɪ
ლევანი	lɛvɑni	lɛvɑnɪ
ლეზვი	lɛzvi	lɛzvɪ
ლეკვეიშვილი	lɛkʼvɛiʃvili	lɛkʼvɛɪʃvɪlɪ
ლეკვი	lɛkʼvi	lɛkʼvɪ
ლენტი	lɛntʼi	lɛntʼɪ
ლეპტოპი	lɛpʼtʼɔpʼi	lɛpʼtʼɔpʼɪ
ლერწამი	lɛrtsʼɑmi	lɛrtsʼɑmɪ
ლექსი	lɛkʰsi	lɛkʰsɪ
ლექსიკონი	lɛkʰsikʼɔni	lɛkʰsɪkʼɔnɪ
ლექსიკური	lɛkʰsikʼuri	lɛkʰsɪkʼurɪ
ლეჩხუმი	lɛtʃxumi	lɛtʃχumɪ
ლიანდაგი	liɑndɑɡi	lɪɑndɑɡɪ
ლიბანი	libɑni	lɪbɑnɪ
ლიბერია	libɛriɑ	lɪbɛrɪɑ
ლიბია	libiɑ	lɪbɪɑ
ლიგა	liɡɑ	lɪɡɑ
ლიდერი	lidɛri	lɪdɛrɪ
ლიდერობა	lidɛrɔbɑ	lɪdɛrɔbɑ
ლიზა	lizɑ	lɪzɑ
ლიზი	lizi	lɪzɪ
ლითიუმი	litʰiumi	lɪtʰɪumɪ
ლითონი	litʰɔni	lɪtʰɔnɪ
ლიმონი	limɔni	lɪmɔnɪ
ლინგვისტიკა	linɡvistʼikʼɑ	lɪnɡvɪstʼɪkʼɑ
ლირიკული	lirikʼuli	lɪrɪkʼulɪ
ლიტვა	litʼvɑ	lɪtʼvɑ
ლიფი	lipʰi	lɪpʰɪ
ლიხტენშტაინი	lixtʼɛnʃtʼɑini	lɪχtʼɛnʃtʼɑɪnɪ
ლიხტენშტეინი	lixtʼɛnʃtʼɛini	lɪχtʼɛnʃtʼɛɪnɪ
ლობიანი	lɔbiɑni	lɔbɪɑnɪ
ლობიო	lɔbiɔ	lɔbɪɔ
ლოგინი	lɔɡini	lɔɡɪnɪ
ლოდი	lɔdi	lɔdɪ
ლოთი	lɔtʰi	lɔtʰɪ
ლომვეშაპი	lɔmvɛʃɑpʼi	lɔmvɛʃɑpʼɪ
ლომი	lɔmi	lɔmɪ
ლოურენსიუმი	lɔurɛnsiumi	lɔurɛnsɪumɪ
ლპობადი	lpʼɔbɑdi	lpʼɔbɑdɪ
ლუდი	ludi	ludɪ
ლუი	lui	luɪ
ლურსმანი	lursmɑni	lursmɑnɪ
ლუტეციუმი	lutʼɛtsiumi	lutʼɛtsɪumɪ
ლუქსემბურგი	lukʰsɛmburɡi	lukʰsɛmburɡɪ
ლხინი	lxini	lχɪnɪ
მაგალითად	mɑɡɑlitʰɑd	mɑɡɑlɪtʰɑd
მაგალითი	mɑɡɑlitʰi	mɑɡɑlɪtʰɪ
მაგარი	mɑɡɑri	mɑɡɑrɪ
მაგასი	mɑɡɑsi	mɑɡɑsɪ
მაგიდა	mɑɡidɑ	mɑɡɪdɑ
მაგისტრალი	mɑɡistʼrɑli	mɑɡɪstʼrɑlɪ
მაგნიტი	mɑɡnitʼi	mɑɡnɪtʼɪ
მაგნიტიზმი	mɑɡnitʼizmi	mɑɡnɪtʼɪzmɪ
მაგნიუმი	mɑɡniumi	mɑɡnɪumɪ
მაგნოლია	mɑɡnɔliɑ	mɑɡnɔlɪɑ
მადაგასკარი	mɑdɑɡɑskʼɑri	mɑdɑɡɑskʼɑrɪ
მადანი	mɑdɑni	mɑdɑnɪ
მადლი	mɑdli	mɑdlɪ
მავთული	mɑvtʰuli	mɑvtʰulɪ
მავრიკი	mɑvrikʼi	mɑvrɪkʼɪ
მავრიტანია	mɑvritʼɑniɑ	mɑvrɪtʼɑnɪɑ
მაზერი	mɑzɛri	mɑzɛrɪ
მათი	mɑtʰi	mɑtʰɪ
მათრახი	mɑtʰrɑxi	mɑtʰrɑχɪ
მაია	mɑiɑ	mɑɪɑ
მაიკო	mɑikʼɔ	mɑɪkʼɔ
მაიმუნი	mɑimuni	mɑɪmunɪ
მაინც	mɑints	mɑɪnts
მაისი	mɑisi	mɑɪsɪ
მაკედონია	mɑkʼɛdɔniɑ	mɑkʼɛdɔnɪɑ
მალავი	mɑlɑvi	mɑlɑvɪ
მალაიზია	mɑlɑiziɑ	mɑlɑɪzɪɑ
მალი	mɑli	mɑlɪ
მამათმავალი	mɑmɑtʰmɑvɑli	mɑmɑtʰmɑvɑlɪ
მამათმავლი	mɑmɑtʰmɑvli	mɑmɑtʰmɑvlɪ
მამაკაცი	mɑmɑkʼɑtsi	mɑmɑkʼɑtsɪ
მამალი	mɑmɑli	mɑmɑlɪ
მამაცი	mɑmɑtsi	mɑmɑtsɪ
მამიდა	mɑmidɑ	mɑmɪdɑ
მამიკო	mɑmikʼɔ	mɑmɪkʼɔ
მამრი	mɑmri	mɑmrɪ
მამული	mɑmuli	mɑmulɪ
მანგანუმი	mɑnɡɑnumi	mɑnɡɑnumɪ
მანდარინი	mɑndɑrini	mɑndɑrɪnɪ
მანეთი	mɑnɛtʰi	mɑnɛtʰɪ
მანეკენი	mɑnɛkʼɛni	mɑnɛkʼɛnɪ
მანერული	mɑnɛruli	mɑnɛrulɪ
მანიაკალურად	mɑniɑkʼɑlurɑd	mɑnɪɑkʼɑlurɑd
მანძილი	mɑndzili	mɑndzɪlɪ
მაპატიეთ	mɑpʼɑtʼiɛtʰ	mɑpʼɑtʼɪɛtʰ
მარგალიტი	mɑrɡɑlitʼi	mɑrɡɑlɪtʼɪ
მარგანეცი	mɑrɡɑnɛtsi	mɑrɡɑnɛtsɪ
მარგარიტი	mɑrɡɑritʼi	mɑrɡɑrɪtʼɪ
მარგი	mɑrɡi	mɑrɡɪ
მარდალეიშვილი	mɑrdɑlɛiʃvili	mɑrdɑlɛɪʃvɪlɪ
მარდი	mɑrdi	mɑrdɪ
მარეხი	mɑrɛxi	mɑrɛχɪ
მართალი	mɑrtʰɑli	mɑrtʰɑlɪ
მართი	mɑrtʰi	mɑrtʰɪ
მართლმადიდებელი	mɑrtʰlmɑdidɛbɛli	mɑrtʰlmɑdɪdɛbɛlɪ
მართლმადიდებლობა	mɑrtʰlmɑdidɛblɔbɑ	mɑrtʰlmɑdɪdɛblɔbɑ
მარი	mɑri	mɑrɪ
მარიამი	mɑriɑmi	mɑrɪɑmɪ
მარიამობა	mɑriɑmɔbɑ	mɑrɪɑmɔbɑ
მარილი	mɑrili	mɑrɪlɪ
მარილიანი	mɑriliɑni	mɑrɪlɪɑnɪ
მარილიანობა	mɑriliɑnɔbɑ	mɑrɪlɪɑnɔbɑ
მარტვილი	mɑrtʼvili	mɑrtʼvɪlɪ
მარტი	mɑrtʼi	mɑrtʼɪ
მარტივი	mɑrtʼivi	mɑrtʼɪvɪ
მარტოხელა	mɑrtʼɔxɛlɑ	mɑrtʼɔχɛlɑ
მარტყოფი	mɑrtʼqʼɔpʰi	mɑrtʼqʼɔpʰɪ
მარქსიზმი	mɑrkʰsizmi	mɑrkʰsɪzmɪ
მარშრუტი	mɑrʃrutʼi	mɑrʃrutʼɪ
მარჩბივი	mɑrtʃbivi	mɑrtʃbɪvɪ
მარცვალი	mɑrtsvɑli	mɑrtsvɑlɪ
მარცხენა	mɑrtsxɛnɑ	mɑrtsχɛnɑ
მარწყვი	mɑrtsʼqʼvi	mɑrtsʼqʼvɪ
მარხვა	mɑrxvɑ	mɑrχvɑ
მასივი	mɑsivi	mɑsɪvɪ
მასიური	mɑsiuri	mɑsɪurɪ
მასიურობა	mɑsiurɔbɑ	mɑsɪurɔbɑ
მასონი	mɑsɔni	mɑsɔnɪ
მასწავლებელი	mɑstsʼɑvlɛbɛli	mɑstsʼɑvlɛbɛlɪ
მასხარა	mɑsxɑrɑ	mɑsχɑrɑ
მატარებელი	mɑtʼɑrɛbɛli	mɑtʼɑrɛbɛlɪ
მატერიალიზმი	mɑtʼɛriɑlizmi	mɑtʼɛrɪɑlɪzmɪ
მატერიალური	mɑtʼɛriɑluri	mɑtʼɛrɪɑlurɪ
მატიანე	mɑtʼiɑnɛ	mɑtʼɪɑnɛ
მატლი	mɑtʼli	mɑtʼlɪ
მატრიცა	mɑtʼritsɑ	mɑtʼrɪtsɑ
მატყლი	mɑtʼqʼli	mɑtʼqʼlɪ
მაღაზია	mɑɣɑziɑ	mɑʁɑzɪɑ
მაღალი	mɑɣɑli	mɑʁɑlɪ
მაღარიჩი	mɑɣɑritʃi	mɑʁɑrɪtʃɪ
მაღარო	mɑɣɑrɔ	mɑʁɑrɔ
მაღლა	mɑɣlɑ	mɑʁlɑ
მაყუთი	mɑqʼutʰi	mɑqʼutʰɪ
მაჩალიკაშვილი	mɑtʃɑlikʼɑʃvili	mɑtʃɑlɪkʼɑʃvɪlɪ
მაჩვი	mɑtʃvi	mɑtʃvɪ
მაძღარი	mɑdzɣɑri	mɑdzʁɑrɪ
მაწონი	mɑtsʼɔni	mɑtsʼɔnɪ
მაჭარი	mɑtʃʼɑri	mɑtʃʼɑrɪ
მახათი	mɑxɑtʰi	mɑχɑtʰɪ
მახე	mɑxɛ	mɑχɛ
მახვილი	mɑxvili	mɑχvɪlɪ
მახინჯი	mɑxindʒi	mɑχɪndʒɪ
მბრძანებლური	mbrdzɑnɛbluri	mbrdzɑnɛblurɪ
მგალობლიშვილი	mɡɑlɔbliʃvili	mɡɑlɔblɪʃvɪlɪ
მგელი	mɡɛli	mɡɛlɪ
მგზავრი	mɡzɑvri	mɡzɑvrɪ
მგლური	mɡluri	mɡlurɪ
მგონი	mɡɔni	mɡɔnɪ
მგონია	mɡɔniɑ	mɡɔnɪɑ
მგრძნობიარე	mɡrdznɔbiɑrɛ	mɡrdznɔbɪɑrɛ
მდაბალი	mdɑbɑli	mdɑbɑlɪ
მდგომი	mdɡɔmi	mdɡɔmɪ
მდედრი	mdɛdri	mdɛdrɪ
მდედრობითი	mdɛdrɔbitʰi	mdɛdrɔbɪtʰɪ
მდიდარი	mdidɑri	mdɪdɑrɪ
მდივანი	mdivɑni	mdɪvɑnɪ
მდინარე	mdinɑrɛ	mdɪnɑrɛ
მეალილოე	mɛɑlilɔɛ	mɛɑlɪlɔɛ
მეამბოხე	mɛɑmbɔxɛ	mɛɑmbɔχɛ
მეანი	mɛɑni	mɛɑnɪ
მეარღნე	mɛɑrɣnɛ	mɛɑrʁnɛ
მეაფთიაქე	mɛɑpʰtʰiɑkʰɛ	mɛɑpʰtʰɪɑkʰɛ
მებაღე	mɛbɑɣɛ	mɛbɑʁɛ
მეგი	mɛɡi	mɛɡɪ
მეგობარი	mɛɡɔbɑri	mɛɡɔbɑrɪ
მეგრელი	mɛɡrɛli	mɛɡrɛlɪ
მეგრული	mɛɡruli	mɛɡrulɪ
მედეგი	mɛdɛɡi	mɛdɛɡɪ
მედიდური	mɛdiduri	mɛdɪdurɪ
მედიდურობა	mɛdidurɔbɑ	mɛdɪdurɔbɑ
მედიცინა	mɛditsinɑ	mɛdɪtsɪnɑ
მევახშე	mɛvɑxʃɛ	mɛvɑχʃɛ
მევიოლინე	mɛviɔlinɛ	mɛvɪɔlɪnɛ
მეზობელი	mɛzɔbɛli	mɛzɔbɛlɪ
მეზღაპრე	mɛzɣɑpʼrɛ	mɛzʁɑpʼrɛ
მეთოდი	mɛtʰɔdi	mɛtʰɔdɪ
მეთოთხმეტე	mɛtʰɔtʰxmɛtʼɛ	mɛtʰɔtʰχmɛtʼɛ
მეთხუთმეტე	mɛtʰxutʰmɛtʼɛ	mɛtʰχutʰmɛtʼɛ
მეიდანი	mɛidɑni	mɛɪdɑnɪ
მეისრე	mɛisrɛ	mɛɪsrɛ
მელია	mɛliɑ	mɛlɪɑ
მელოდიური	mɛlɔdiuri	mɛlɔdɪurɪ
მელოდიურობა	mɛlɔdiurɔbɑ	mɛlɔdɪurɔbɑ
მემარცხენე	mɛmɑrtsxɛnɛ	mɛmɑrtsχɛnɛ
მემაღაროე	mɛmɑɣɑrɔɛ	mɛmɑʁɑrɔɛ
მემკვიდრე	mɛmkʼvidrɛ	mɛmkʼvɪdrɛ
მენახირე	mɛnɑxirɛ	mɛnɑχɪrɛ
მენახშირე	mɛnɑxʃirɛ	mɛnɑχʃɪrɛ
მენდელევიუმი	mɛndɛlɛviumi	mɛndɛlɛvɪumɪ
მენიუ	mɛniu	mɛnɪu
მენჯი	mɛndʒi	mɛndʒɪ
მეოთხე	mɛɔtʰxɛ	mɛɔtʰχɛ
მეოხებით	mɛɔxɛbitʰ	mɛɔχɛbɪtʰ
მერაბიშვილი	mɛrɑbiʃvili	mɛrɑbɪʃvɪlɪ
მერიდიანი	mɛridiɑni	mɛrɪdɪɑnɪ
მერიქიფე	mɛrikʰipʰɛ	mɛrɪkʰɪpʰɛ
მერცხალი	mɛrtsxɑli	mɛrtsχɑlɪ
მესაიდუმლე	mɛsɑidumlɛ	mɛsɑɪdumlɛ
მესამეული	mɛsɑmɛuli	mɛsɑmɛulɪ
მესაყვირე	mɛsɑqʼvirɛ	mɛsɑqʼvɪrɛ
მესპილენძე	mɛspʼilɛndzɛ	mɛspʼɪlɛndzɛ
მესხეთი	mɛsxɛtʰi	mɛsχɛtʰɪ
მეტალი	mɛtʼɑli	mɛtʼɑlɪ
მეტი	mɛtʼi	mɛtʼɪ
მეტიჩარა	mɛtʼitʃɑrɑ	mɛtʼɪtʃɑrɑ
მეტსახელი	mɛtʼsɑxɛli	mɛtʼsɑχɛlɪ
მეტყველი	mɛtʼqʼvɛli	mɛtʼqʼvɛlɪ
მეუღლე	mɛuɣlɛ	mɛuʁlɛ
მექანიზმი	mɛkʰɑnizmi	mɛkʰɑnɪzmɪ
მექანიკური	mɛkʰɑnikʼuri	mɛkʰɑnɪkʼurɪ
მექსიკა	mɛkʰsikʼɑ	mɛkʰsɪkʼɑ
მეღორე	mɛɣɔrɛ	mɛʁɔrɛ
მეყვავილე	mɛqʼvɑvilɛ	mɛqʼvɑvɪlɛ
მეშვიდე	mɛʃvidɛ	mɛʃvɪdɛ
მეჩეთი	mɛtʃɛtʰi	mɛtʃɛtʰɪ
მეჩვიდმეტე	mɛtʃvidmɛtʼɛ	mɛtʃvɪdmɛtʼɛ
მეცნიერება	mɛtsniɛrɛbɑ	mɛtsnɪɛrɛbɑ
მეცნიერი	mɛtsniɛri	mɛtsnɪɛrɪ
მეცხრე	mɛtsxrɛ	mɛtsχrɛ
მეწამული	mɛtsʼɑmuli	mɛtsʼɑmulɪ
მეწისქვილე	mɛtsʼiskʰvilɛ	mɛtsʼɪskʰvɪlɛ
მეჭეჭი	mɛtʃʼɛtʃʼi	mɛtʃʼɛtʃʼɪ
მეხი	mɛxi	mɛχɪ
მეხოტბე	mɛxɔtʼbɛ	mɛχɔtʼbɛ
მეხუთე	mɛxutʰɛ	mɛχutʰɛ
მზესუმზირა	mzɛsumzirɑ	mzɛsumzɪrɑ
მთაგრეხილი	mtʰɑɡrɛxili	mtʰɑɡrɛχɪlɪ
მთავარანგელოზი	mtʰɑvɑrɑnɡɛlɔzi	mtʰɑvɑrɑnɡɛlɔzɪ
მთავარი	mtʰɑvɑri	mtʰɑvɑrɪ
მთარგმნელი	mtʰɑrɡmnɛli	mtʰɑrɡmnɛlɪ
მთაწმინდა	mtʰɑtsʼmindɑ	mtʰɑtsʼmɪndɑ
მთები	mtʰɛbi	mtʰɛbɪ
მთელი	mtʰɛli	mtʰɛlɪ
მთით	mtʰitʰ	mtʰɪtʰ
მთის	mtʰis	mtʰɪs
მთიულეთი	mtʰiulɛtʰi	mtʰɪulɛtʰɪ
მთლიანად	mtʰliɑnɑd	mtʰlɪɑnɑd
მთლიანი	mtʰliɑni	mtʰlɪɑnɪ
მთლიანობა	mtʰliɑnɔbɑ	mtʰlɪɑnɔbɑ
მიაგნებს	miɑɡnɛbs	mɪɑɡnɛbs
მიამიტი	miɑmitʼi	mɪɑmɪtʼɪ
მიამიტობა	miɑmitʼɔbɑ	mɪɑmɪtʼɔbɑ
მიანმარი	miɑnmɑri	mɪɑnmɑrɪ
მიდის	midis	mɪdɪs
მიველ	mivɛl	mɪvɛl
მიზანი	mizɑni	mɪzɑnɪ
მიზანსცენა	mizɑnstsɛnɑ	mɪzɑnstsɛnɑ
მიზეზი	mizɛzi	mɪzɛzɪ
მიზიდულობა	mizidulɔbɑ	mɪzɪdulɔbɑ
მითამ	mitʰɑm	mɪtʰɑm
მიკროსკოპი	mikʼrɔskʼɔpʼi	mɪkʼrɔskʼɔpʼɪ
მიმატება	mimɑtʼɛbɑ	mɪmɑtʼɛbɑ
მიმზიდველობა	mimzidvɛlɔbɑ	mɪmzɪdvɛlɔbɑ
მიმოზა	mimɔzɑ	mɪmɔzɑ
მიმოხილვით	mimɔxilvitʰ	mɪmɔχɪlvɪtʰ
მინდორი	mindɔri	mɪndɔrɪ
მინიმუმი	minimumi	mɪnɪmumɪ
მინისტრი	ministʼri	mɪnɪstʼrɪ
მირიადი	miriɑdi	mɪrɪɑdɪ
მირონმდინარე	mirɔnmdinɑrɛ	mɪrɔnmdɪnɑrɛ
მირონცხება	mirɔntsxɛbɑ	mɪrɔntsχɛbɑ
მისალმება	misɑlmɛbɑ	mɪsɑlmɛbɑ
მისანი	misɑni	mɪsɑnɪ
მისაწვდომობა	misɑtsʼvdɔmɔbɑ	mɪsɑtsʼvdɔmɔbɑ
მისი	misi	mɪsɪ
მისნობა	misnɔbɑ	mɪsnɔbɑ
მისცემს	mistsɛms	mɪstsɛms
მიტკალი	mitʼkʼɑli	mɪtʼkʼɑlɪ
მიქცევა	mikʰtsɛvɑ	mɪkʰtsɛvɑ
